Nr,Amount,Designator,MPN,Manufacturer
1,1,U1,ESP32-C6 1.47inch Touch Display Development Board,Waveshare
2,1,U2,High Quality MAX98357 MAX98357A I2S 3W Class D Amplifier Breakout Interface I2S DAC Decoder for Audio,Wavgat
3,1,S1,4 ohm 3W Speaker,N/A
